Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
波多黎各,PRI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜民主主义人民共和国,PRK,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,61.64199192,59.28753181,57.17732207,55.27522936,53.55191257,52.75423729,52.004111,51.29740519,50.63045587,50,49.40312213,48.8372093,48.29991282,47.78911565,49.00398406,51.38339921,52.10727969,53.76344086,51.36986301,56.31768953,57.03422053,57.48987854,60.18099548,59.74025974,61.73913043,58.68544601,55.44041451,60,55.37634409,52.57731959,52.47524752,53.69874096,55.81218153,56.88541003,57.31244272,56.24888572,61.70143567,60.62225287,59.16039566,61.85091161,61.02635229,,,
葡萄牙,PRT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,95.08996645,94.48105437,91.19318182,92.65991717,88.3426675,85.22727273,94.53502956,92.17961655,83.06115914,92.05075846,78.03172896,78.1408308,80.15837104,74.80596405,73.26158166,59.90094384,47.65080629,72.34845735,74.05301733,69.58113559,52.70945679,36.30642361,45.06739598,44.45798482,50.87262308,56.84742158,41.88517735,45.53051783,54.56289028,22.7758425,32.29412802,30.40788191,15.6641942,27.53571774,34.00982832,25.16438439,42.87872186,38.38830629,33.36417136,16.96707186,26.10670479,30.39767805,17.08652793,33.79763978,22.01574944,10.24292024,22.6490448,21.51995906,14.95018803,16.74110301,30.07524398,22.24192429,12.23866831,,
巴拉圭,PRY,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,69.78723404,73.84615385,79.89417989,84.83685221,88.70151771,87.74834437,61.64623468,43.66197183,64.25470333,85.91916558,87.61061947,92.02279202,93.1198102,94.12304867,98.53264857,99.41235729,99.60210775,99.7298379,99.89314922,99.90435902,99.90800995,99.90788843,99.86639522,99.93684268,99.6566991,99.89515481,99.90759673,99.90763123,99.90186646,100,100,100,100,100,100,100,100,100,100,99.99815041,99.99826467,,,
太平洋岛国,PSS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卡塔尔,QAT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
罗马尼亚,ROU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,11.39301465,16.90416446,16.13330768,17.27609963,17.42521547,13.91377476,15.61194828,16.51855887,17.46261531,18.72536526,18.15991331,17.19915267,14.28693424,15.80364742,17.70169038,14.32205411,15.1315523,19.61711054,18.03272205,17.74401717,25.68174216,21.58870745,23.01535799,23.66149158,28.16623359,25.6805216,30.63799258,35.29048901,36.06783672,28.45534717,27.70393198,29.31418758,24.04606456,29.22706597,34.01107502,29.27731789,25.88815203,26.4717655,26.90289396,32.79994721,23.75522186,,,
俄罗斯联邦,RUS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33213449,15.6880551,17.04030939,18.14362636,20.00020574,20.41975447,18.12032154,18.79367335,19.18410921,18.98533975,18.72024991,19.5538679,18.24072991,17.03568085,18.90763035,18.15437797,17.44230856,17.47070996,15.86653326,17.59344272,16.06798853,15.74965266,,,
卢旺达,RWA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南亚,SAS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,42.8272596,39.58450889,40.84609931,37.42492065,39.48660258,38.2568039,39.47507348,44.51120422,42.3435806,41.23598361,39.87732142,36.65653689,35.72573814,35.22197622,31.02440254,30.12763903,25.51773281,27.36834704,26.40725702,27.37886729,25.78097352,24.01196107,22.4337157,24.3532239,20.55703822,18.36746406,18.52586252,18.98402362,16.93321228,14.7593504,14.42401264,13.02922482,14.47410179,14.67918113,16.64937034,17.08397698,16.32074396,14.78045558,13.1748896,13.92894393,13.81666796,,,
沙特阿拉伯,SAU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
苏丹,SDN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,49.49494949,64.71631206,70,71.82662539,72.60869565,75.30040053,66.08478803,63.00578035,61.7219917,70.0122399,70.03567182,70.03329634,69.98928189,69.98992951,59.96745321,65.17189836,65.19216824,64.73149492,65.56776557,63.23432343,62.49247441,66.64626683,64.70937129,60.33369214,52.14592275,52.06010664,49.02325581,53.05188199,49.93809327,46.04904632,44.64788732,41.61008729,34.67501491,31.92962215,32.95870361,30.3030303,28.89862577,26.57101344,49.73039593,80.01807151,75.18604651,,,
塞内加尔,SEN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.491193738,15.68901304,12.94169611,10.49528302,9.594095941,6.814759036,9.537692628,8.362491253,8.206292572,8.526874585,,,
新加坡,SGP,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
所罗门群岛,SLB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞拉利昂,SLE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萨尔瓦多,SLV,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,70.73170732,54.7029703,53.65321701,56.65322581,28.88888889,16.94036301,31.90993789,46.86840253,67.96308504,64.79452055,38.91660727,31.71929825,52.14285714,53.84138786,68.64009379,73.668462,59.90491284,65.72438163,70.19704433,74.30117223,55.20243796,59.44584383,54.54545455,46.01207499,44.44108761,55.74304322,39.84941439,41.48344371,47.96416938,34.79419603,29.58820539,27.43917128,33.11497628,30.81021088,34.58350601,34.68269401,29.92085341,34.14879357,25.97963059,34.82038429,34.64254953,,,
圣马力诺,SMR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
索马里,SOM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞尔维亚,SRB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12933477,28.86610985,31.08693269,32.40740741,32.40740741,35.36663186,40.89219331,34.07822721,34.09860347,41.06554924,35.14938489,35.43979505,33.51397604,27.85443646,29.50963222,32.98788178,30.05674187,27.46101231,25.96725584,27.94612795,31.77457713,22.79349884,,,
撒哈拉以南非洲,SSA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,17.50741437,20.62649201,20.33696504,23.27063727,22.99739161,23.79261258,24.91919542,22.82636736,23.14810912,21.03906631,19.96815962,19.09649868,17.01036333,15.27073784,16.30480704,16.58630364,14.92343205,16.42348975,16.4740488,16.27899057,17.7492003,16.82060441,15.93499172,15.47649216,15.54847029,15.00298268,14.75950689,15.63504569,16.47799756,17.01361011,18.26991372,18.35174504,17.0336096,17.3345928,17.7306968,17.84247949,17.11913673,17.76924175,18.84204755,19.92013865,20.0114465,,,
南苏丹,SSD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撒哈拉以南非洲地区（所有收入水平）,SSF,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,17.41195174,20.51402198,20.22607372,23.14374952,22.87199379,23.66287866,24.78331858,22.70190208,23.02188948,20.92434665,19.85927929,18.99237125,16.91761096,15.18747112,16.21590186,16.49586354,14.84205909,16.33393742,16.3842208,16.19022616,17.65241928,16.72888674,15.84810303,15.39210353,15.46368919,14.92117595,14.67902776,15.54979251,16.38814803,16.92084004,18.17029341,18.25167852,16.94073048,17.24007251,17.63401667,17.74518984,17.02579126,17.67235145,18.73930756,19.81152016,19.90233014,,,
小国,SST,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣多美和普林西比,STP,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
苏里南,SUR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯洛伐克共和国,SVK,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,13.58490566,13.07620739,10.74884137,17.25128046,14.97494203,13.9078322,15.73136474,14.63841369,11.18565576,11.30365102,9.977163157,8.739240506,9.525790349,7.795658495,9.646844384,7.058873109,8.355678575,7.80277432,8.384615385,7.37341648,5.803553027,8.337637741,14.41939777,17.10660696,18.46526411,16.60642728,16.22161019,16.58246541,15.91887564,14.98473927,15.46647413,16.35415373,11.23087846,13.46027577,14.79331462,14.07634956,15.95798078,14.04381085,16.85250203,19.13413924,13.35548643,14.61579226,,
斯洛文尼亚,SVN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70620379,28.31136221,27.73007129,25.40599364,26.3590539,25.18392318,28.13050471,23.46690953,25.1238345,28.20841502,28.14151497,26.24084059,22.68803946,21.39652677,26.80898435,22.89475425,23.75785643,21.71109486,24.50149399,28.73605268,27.76957164,22.36536165,25.06601404,,
瑞典,SWE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,88.81955576,95.04821814,95.9751479,93.23648898,94.94287857,94.56712161,89.85658976,91.57221954,86.70877068,72.04367745,68.46821572,78.1735654,75.00453575,76.69997438,76.24151245,71.56619327,63.46883971,59.44615453,62.1775548,64.25009993,61.11964783,58.09948856,55.33603987,58.36739568,55.08810072,51.99100623,44.12314244,49.21871254,47.97962112,50.20151698,49.66503178,43.02646799,50.93465629,51.39589802,41.41555711,45.92394786,36.79236562,46.28232109,47.23189601,46.30064971,54.10965978,48.92478109,45.23517382,39.54823126,39.63988317,45.97164778,43.0767835,44.45482217,46.07856218,48.20649469,44.72450492,44.21446351,47.51012513,,
斯威士兰,SWZ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁(荷属),SXM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞舌尔,SYC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉伯叙利亚共和国,SYR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,3.791821561,4.103242886,1.194659171,19.57295374,37.66951281,59.42028986,80.47337278,72.97109021,67.83035199,64.67171717,56.51711673,48.96574549,39.37605396,45.48563611,42.31451,36.01108033,35.79922393,29.29061785,26.51362984,23.49496167,22.03793415,21.01576182,20.54122488,16.80937953,15.1022864,13.90327681,13.32513325,12.76052744,11.91989132,12.81278503,12.76579814,8.749509156,9.338705854,13.01555632,12.38013454,10.58123005,9.000569329,6.993637715,4.308672763,5.584642234,7.991918012,,,
特克斯科斯群岛,TCA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多哥,TGO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,49.67320261,37.74834437,37.62376238,57.14285714,69.85294118,63.86554622,73.07692308,72.45762712,35.8490566,74.50980392,71.69811321,73.07692308,34.54545455,25.67567568,68.46846847,71.02803738,68.46846847,63.86554622,74.21875,60.12658228,68.19787986,76.64670659,79.58477509,59.91902834,82.52427184,79.83193277,64.58333333,57.14285714,48.13084112,57.14285714,39.83739837,56.57894737,69.31818182,43.5483871,39.15343915,41.17647059,46.93877551,73.98373984,74.01574803,74.24242424,74.10071942,,,
泰国,THA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,40.29116663,28.92050209,26.96887104,33.23867478,40.27251185,37.01404437,29.21700224,16.69700087,24.27285576,8.824344933,19.3506409,22.97831556,19.41026729,19.41114916,15.99635954,22.47036453,14.22239285,11.63750616,14.89065925,11.2617711,9.138188702,7.422326526,5.838472093,6.3419363,8.381304397,8.169898266,7.723167357,5.748900635,3.924965848,6.278587578,6.15407147,6.853311073,6.239368113,4.804059589,4.385878651,5.85619351,5.659166678,4.824793456,4.817068651,3.471081633,5.23316195,,,
塔吉克斯坦,TJK,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.92913039,93.27191037,94.68553085,96.4883603,98.28642092,98.45531197,98.42650378,97.91503035,98.10705866,97.65778312,98.44177722,98.77624809,99.0981571,98.95208674,99.07828513,99.28028087,98.61824624,97.82782668,97.85099399,98.03313272,96.55697745,98.81620322,,,
土库曼斯坦,TKM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.791238877,4.697986577,0.030342107,0.039566353,0.038109756,0.040816327,0.04950495,0.052642662,0.063721325,0.056433409,0,0,0,0,0,0,0,0,0,0,0,0,,,
东帝汶,TLS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汤加,TON,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特立尼达和多巴哥,TTO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
突尼斯,TUN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,5.615550756,5.108798486,6.191687871,1.651651652,2.272727273,3.38770389,1.718403548,1.392891451,1.696969697,0.820793434,0.949367089,1.199116441,0.81667136,1.701030928,2.699502723,1.201869575,2.470686767,0.941945406,0.664697194,0.791602134,1.824212272,1.047927262,0.966037736,0.56753689,0.508540879,0.845212565,0.518684428,0.792515135,0.900270081,0.60400151,0.474016854,0.540494891,1.470327724,1.289782245,1.14524919,0.70433318,0.356622999,0.208870013,0.517964857,0.310636183,0.334779913,,,
土耳其,TUR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,35.59502664,42.01262039,31.57303371,52.82450414,37.02538755,43.99353927,42.1185372,38.35131219,45.77566321,43.95253891,35.17337354,26.6843881,28.50662635,20.94969819,24.90168435,37.79043718,45.80758081,41.68247022,42.96695204,45.68421987,48.75617615,51.13281725,53.35567942,41.47804147,43.85718486,35.19974283,29.91056808,41.9768674,60.2501665,34.46891092,40.22730827,37.65063241,39.45234772,45.99907869,39.05210608,41.20838986,42.66724294,38.54553903,38.03660536,29.78100309,24.71862442,19.564066,26.0301391,25.1314189,30.58036603,24.42700487,25.09600168,18.71548043,16.76763197,18.45779521,24.52369228,22.81586622,24.16105421,,
图瓦卢,TUV,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
坦桑尼亚,TZA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,62.93279022,59.77653631,50.85910653,48.59504132,68.08846761,75.07507508,75.69141194,74.82014388,68.359375,86.36363636,87.74271845,87.59036145,87.04358068,84.81561822,87.19211823,90.22687609,90.48742138,90.8563135,94.03578529,95.14742015,94.73106476,90.85903084,88.84816754,84.21348315,79.98960499,86.27838105,73.48790323,96.65116279,90.92818144,86.37096774,94.51507446,95.27145359,95.86310643,95.07866075,50.0140647,41.65941398,61.27379209,61.53321201,58.74860335,50.41128085,49.32101094,,,
乌干达,UGA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乌克兰,UKR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.520791894,4.205166142,3.124244502,4.805666324,5.977909656,5.135150474,4.722488169,5.542496598,9.11634211,8.330619271,6.582627329,6.96284208,5.546401493,5.1262985,6.456628028,6.649884623,6.668633204,5.17143804,5.977589233,6.874823608,6.974080516,5.614859423,,,
中高等收入国家,UMC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,24.40118534,25.59927835,25.74712945,27.487331,26.75316836,27.29585004,27.51043225,26.1049823,26.94603484,27.53232586,28.27075844,28.47684081,28.33998685,28.54340599,28.51580412,27.47250345,27.36454936,27.84298414,26.94173232,28.0481156,27.97131427,27.35758659,28.06785289,27.67359948,28.11286496,27.47096686,26.89711397,27.05494635,26.06970923,25.42589861,24.66873989,24.20977748,22.44031286,22.96467443,22.90803868,22.26008868,21.07685306,21.70166309,21.45085681,21.71355926,20.03063991,,,
乌拉圭,URY,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,60.92907507,41.0214168,60.99568797,56.98207586,45.10350318,45.2257587,53.86465132,52.86871961,43.55108878,75.63043478,78.98832685,81.38401559,97.87697333,98.33978971,97.65400333,98.35490831,96.1477363,77.76502654,68.19849729,94.15636754,87.09217837,89.02123834,91.48909501,98.01811261,92.84921516,86.47676162,90.73866816,95.67307692,76.45259939,92.92303637,99.39459459,99.27121291,99.42883786,80.9726237,86.99557407,63.98433327,85.60364948,51.31713992,59.32107815,78.81764438,62.63534416,,,
美国,USA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,18.43989901,18.27123114,18.88088527,17.25541535,17.16015182,17.5241366,16.24908833,17.44788668,15.92924126,16.53080852,15.4246806,15.46889126,14.63922438,13.5020496,15.53505149,15.06976074,13.40265496,9.972837066,12.22663896,11.97548124,11.48513587,10.80379184,13.14063792,13.69724463,12.65664185,10.83019411,11.12813309,8.716624951,7.292195146,8.189588751,8.528502913,8.854523502,7.777509733,8.353186772,7.612425873,8.827515039,9.611080497,9.072904129,7.782749078,7.174470098,6.289399722,4.90388871,6.63207993,6.87134694,6.535987734,6.382108498,6.827327462,5.772987159,5.911011773,6.616180846,6.023073452,7.436119377,6.540051671,,
乌兹别克斯坦,UZB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80292943,11.13449645,12.33721593,14.97080307,14.9707113,13.04027143,14.3662344,12.54397012,12.54466231,12.54518205,12.54481052,12.54526316,12.54512269,15.42510121,18.02,17.54065041,17.98900236,13.07456588,22.99595142,18.67867868,20.96306324,19.46564885,,,
圣文森特和格林纳丁斯,VCT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
委内瑞拉玻利瓦尔共和国,VEN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,39.66443447,40.05589194,37.8534509,43.23702665,47.24147051,51.51707008,53.19483927,47.99874431,46.0632723,40.74239589,38.93677419,40.16968096,41.71882578,44.84492689,47.89173187,50.20553959,56.97738861,58.72263714,60.1631378,62.34385799,70.32540221,70.09341637,68.42985212,72.00685191,70.05146638,71.23749802,73.35938,71.59649947,75.16465525,73.74840215,67.06798788,64.81513739,65.9461815,71.10459453,73.20839495,72.61013872,72.50072013,72.79395123,71.88660311,64.86440821,68.54881656,,,
美属维京群岛,VIR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越南,VNM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,26.69565217,19.18181818,17.87234043,20.28985507,20.59308072,18.83665878,17.27613015,22.22222222,27.77777778,41.80949705,40.79588522,39.63414634,30.68238836,33.46588531,29.13789702,25.4568482,22.87225252,26.39646279,49.30626927,61.8477134,68.58849077,74.47707367,74.70455824,75.21972656,72.24194429,70.8687441,60.92933305,51.15732202,58.46597903,54.78332894,59.49424987,50.83808247,46.39218082,38.55958796,31.58081109,33.73613476,34.37649236,35.40519919,36.0456868,29.02964079,30.06684883,,,
瓦努阿图,VUT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世界,WLD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,20.20897284,19.72759306,18.5957059,20.28656884,20.04934454,18.46819807,18.07051143,18.38724703,18.59384444,18.26954684,18.41012307,18.93159069,19.0344019,18.41067057,17.86182099,17.6629602,16.88927406,16.63902687,15.71746248,18.02028286,18.17433962,18.00802528,18.62343416,18.33525688,18.62815905,18.28627556,18.12534332,17.7488657,17.30074245,16.88544106,16.38404245,16.15644969,15.67509073,15.94610542,15.9397205,15.90869938,15.40451214,15.71333826,16.03702559,15.92767296,15.64687788,,,
萨摩亚,WSM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
也门共和国,YEM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
南非,ZAF,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0.204951781,1.401256763,1.529740643,1.625455903,1.495446898,2.363970866,2.420228328,2.25691157,1.274680216,1.002516397,1.454388682,0.853695426,0.491240237,0.414017448,0.441351214,1.108182662,1.073712309,2.017379321,1.699728931,0.610696254,1.189103488,0.450955582,0.084217327,0.596093754,0.285358262,0.661166139,1.006960155,0.78589237,0.362235683,0.529742057,0.95353384,1.090298494,0.303137757,0.3943054,0.550288158,1.15526747,0.333205374,0.470806476,0.567226465,0.823696269,0.792446143,,,
刚果（金）,COD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,96.95345557,96.70793472,97.92099792,97.66906475,97.52631579,98.04305284,98.1884058,98.03921569,96.03193806,95.45556805,95.90522199,96.42188962,96.99003898,97.10444674,97.21523883,97.28079911,97.2361343,97.32937685,99.68286003,99.55752212,99.58341223,99.6871398,99.69341749,99.66114458,99.70859641,99.70535276,99.62324013,99.59813875,99.54921112,99.94999167,99.91637398,99.86923831,99.88649262,99.88710133,99.90539262,99.73488865,99.54198473,99.38902909,99.55328653,99.55628803,99.55595027,,,
赞比亚,ZMB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,74.67105263,92.16152019,91.95368171,95.51825293,95.441685,97.58053367,98.12612208,98.28225408,98.98911353,98.86021505,98.96733194,99.17829161,99.03453767,98.96378373,99.14597815,99.1215526,98.81642214,99.04076739,98.97428047,99.22625733,99.28152979,99.07252547,99.29251037,99.3980344,99.33114589,99.28820656,99.30739202,99.15822702,99.33024214,99.38445755,99.37051492,99.38665358,99.38613385,99.44751381,99.40689346,99.53488372,99.73542281,99.69059406,99.75021616,99.74340825,99.65077702,,,
津巴布韦,ZWE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,67.32370905,82.72916186,67.42072699,88.07861866,86.66557054,87.98521257,92.85164073,88.69342715,89.60262922,88.26249725,90.56074766,86.97685869,83.38136407,73.78640777,59.69899666,45.56110684,17.46256895,33.92439355,38.84934065,46.66737877,35.32048409,38.37562219,27.61114087,27.80358328,29.25361669,29.53707497,29.09016169,29.25717758,41.00973064,45.66118656,37.50316216,44.35775009,60.73417434,56.59600741,56.57805044,64.92063492,69.15671929,73.35644581,73.4013971,73.54166667,73.63585434,,,
